Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,,Expasy PI
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.1,0.321,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.1,0.339,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.12,0.329,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.14,0.329,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.14,0.334,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7,0.15,0.326,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.07,1.018,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.03,1.006,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.05,1.008,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.01,1.004,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.02,1.007,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,7.5,0.11,1.013,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.07,0.996,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.01,0.989,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.02,0.981,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.05,0.995,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.05,0.995,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8,0.03,0.988,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.04,0.998,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.03,0.997,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.02,0.994,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.05,1.01,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.04,1.017,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,8.5,0.38,1.026,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.03,0.976,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.04,0.982,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.05,0.981,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.04,0.962,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.04,0.97,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,9,0.03,0.974,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,0.15,0.448,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,-0.02,0.424,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,0.37,0.444,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,0.23,0.461,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,0.48,0.46,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4,-0.5,0.462,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,1.43,0.252,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,1.55,0.228,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,1.59,0.259,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,1.92,0.26,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,2.02,0.249,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,4.5,1.73,0.236,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,0.46,0.59,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,-0.09,0.579,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,0.05,0.567,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,0.18,0.628,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,0.12,0.617,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5,0.35,0.617,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,-0.05,0.893,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,-0.14,0.874,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,-0.15,0.861,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,-0.02,0.888,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,0,0.883,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,5.5,0.13,0.877,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0.11,1.03,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0,1.032,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0.01,1.031,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0.05,1.03,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0.07,1.035,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6,0.09,1.054,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,-0.06,0.984,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,0.05,0.969,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,-0.02,0.973,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,-0.23,0.982,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,-0.08,0.98,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,6.5,-0.04,0.973,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,-0.06,0.4,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,-0.01,0.383,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,0.14,0.365,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,0.13,0.406,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,0.18,0.388,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7,0.14,0.378,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,0.05,0.957,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,0.02,0.954,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,-0.03,0.945,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,-0.25,0.962,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,-0.09,0.954,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,7.5,-0.12,0.964,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,-0.19,0.998,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,-0.05,0.982,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,-0.01,0.974,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,-0.38,1,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,0.1,0.989,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8,0.01,0.973,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,-0.1,0.98,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,-0.01,0.981,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,0.11,0.976,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,-0.13,0.992,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,0.06,0.985,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,8.5,0,0.981,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,-0.23,0.963,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,0.03,0.956,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,0.15,0.946,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,0.14,0.968,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,0.14,0.987,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/23/2026,5.015,9,0.02,0.982,,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,2.54,0.047,-0.086,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,2.98,0.041,-0.068,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,3.25,0.038,-0.062,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,3,0.098,-0.091,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,3.23,0.075,-0.083,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4,3.36,0.159,-0.067,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,0.5,0.091,-0.002,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,0.83,0.08,0.022,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,1.28,0.09,0.024,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,0.86,0.187,-0.012,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,1.1,0.164,0.013,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,4.5,1.59,0.133,0.022,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.43,0.455,0.011,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.46,0.444,0.027,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.32,0.432,0.036,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.65,0.406,0.016,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.61,0.465,0.02,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5,0.67,0.51,0.024,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.15,0.804,0.036,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.31,0.782,0.132,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.44,0.769,0.133,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.31,0.808,0.141,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.42,0.809,0.134,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,5.5,0.51,0.81,0.121,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0,0.987,0.934,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0.02,0.976,0.954,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0.01,1.004,0.965,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0.01,0.971,0.92,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0.02,0.957,0.92,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6,0.01,0.984,0.912,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.02,0.859,0.812,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.17,0.826,0.801,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.09,0.848,0.794,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.13,0.869,0.889,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.18,0.869,0.778,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,6.5,0.08,0.875,0.813,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.2,0.835,0.408,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.07,0.831,0.408,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.17,0.834,0.398,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.18,0.827,0.402,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.23,0.821,0.402,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7,0.23,0.821,0.395,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,0.01,0.987,0.91,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,-0.01,0.966,0.913,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,0.01,0.984,0.906,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,0.02,0.963,0.901,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,0,0.947,0.886,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,7.5,-0.01,0.964,0.896,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.02,0.975,0.956,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.07,0.962,0.944,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.03,0.956,0.942,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.07,0.968,0.984,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.07,0.976,0.978,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8,0.24,0.961,0.982,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.08,0.974,0.862,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.18,0.974,0.854,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.12,0.964,0.846,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.18,0.981,0.8,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.16,0.975,0.786,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,8.5,-0.12,0.962,0.797,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,-0.08,1.019,1.049,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,-0.09,1.01,1.042,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,-0.07,1.003,1.058,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,-0.13,1.01,1.01,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,-0.01,1.003,1.006,,
10xHis-1TEL-TV-vWA,1/28/2026,5.007,9,0.07,1.004,1.03,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,0.2*,0.443,0.298,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,0.63*,0.377,0.277,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,0.84*,0.292,0.243,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,0.44,0.445,0.288,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,0.89,0.399,0.27,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4,1.36,0.348,0.232,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,0.67,0.248,0.195,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,1.05,0.228,0.168,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,1.07,0.179,0.185,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,0.44,0.314,0.198,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,0.76,0.307,0.298,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,4.5,0.92,0.291,0.169,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,-0.05,1.04,1.034,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,-0.24,1.002,1.003,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,-0.19,0.952,0.97,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,0.05,1.045,1.026,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,-0.08,1.008,0.994,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5,0.02,0.927,0.938,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,-0.15,1.084,1.084,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,0.08,1.039,1.044,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,-0.21,0.993,0.992,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,-0.2,1.078,0.967,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,-0.12,1.044,0.947,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,5.5,-0.16,1.005,0.914,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,0.17,0.691,0.694,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,-0.15,0.683,0.673,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,0.13,0.692,0.667,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,-0.21,0.698,0.701,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,-0.24,0.686,0.69,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6,-0.08,0.683,0.683,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,0.06,1.01,1.008,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,0.16,1.001,1.01,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,-0.05,0.994,0.996,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,0.18,1.002,0.995,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,0.12,1.01,0.993,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,6.5,0.07,1.01,0.984,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,0.13,0.952,0.982,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,0.02,0.893,0.978,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,-0.01,0.88,0.958,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,-0.06,0.981,0.973,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,-0.32,0.976,0.965,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7,-0.08,0.97,0.954,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,-0.01,0.971,0.987,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,0.02,0.971,0.984,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,0.02,0.981,0.982,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,0.03,0.982,0.988,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,0.01,0.995,0.985,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,7.5,0.05,1.004,0.99,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,0.07,1.007,1.007,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,-0.05,1,0.996,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,-0.01,0.993,1.012,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,0.12,1.001,1.008,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,-0.09,0.999,1.013,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8,-0.05,0.997,1.012,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.07,1.006,1.01,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.11,0.996,1.009,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.15,0.994,1.002,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.15,1.008,1.016,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.19,1.007,1.015,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,8.5,-0.13,1.008,1.013,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,0.02,1.004,0.97,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,-0.14,1.002,0.968,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,0,1.004,0.976,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,0.03,0.986,0.965,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,-0.01,0.985,0.974,,
2Trig-1TEL-PA-TNK1.UBA,1/29/2026,4.95,9,-0.16,0.99,0.97,,
